,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
5499,MKN9021,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5500,MKN9021,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5501,MKN9021,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5502,MKN9021,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5503,MKN9021,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5504,MKN9021,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5505,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5506,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5507,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5508,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5509,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5510,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5511,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5512,MKN9022,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5513,MKN9022,IUI_S,25,Hard Coral,Platygyra,Live,1,IUI_S_25,Platygyra
5514,MKN9022,IUI_S,25,Soft Coral,SC_Briar,Live,1,IUI_S_25,Briareum
5515,MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5516,MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5517,MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5518,MKN9022,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5519,MKN9022,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5520,MKN9022,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5521,MKN9022,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5522,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5523,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5524,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5525,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5526,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5527,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5528,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5529,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5530,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5531,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5532,MKN9022,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5533,MKN9022,IUI_S,25,Other,Unknown,Non-live,1,IUI_S_25,Non_live
5534,MKN9022,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5535,MKN9022,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5536,MKN9022,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5537,MKN9022,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5538,MKN9022,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5539,MKN9022,IUI_S,25,Substrate,Rubble,Non-live,1,IUI_S_25,Non_live
5540,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5541,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5542,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5543,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5544,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5545,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5546,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5547,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5548,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5549,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5550,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5551,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5552,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5553,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5554,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5555,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5556,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5557,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5558,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5559,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5560,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5561,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5562,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5563,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5564,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5565,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5566,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5567,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5568,MKN9022,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5569,MKN9023,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5570,MKN9023,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5571,MKN9023,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5572,MKN9023,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5573,MKN9023,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5574,MKN9023,IUI_S,25,Hard Coral,Dipsastrae,Live,1,IUI_S_25,Dipsastraea
5575,MKN9023,IUI_S,25,Hard Coral,Goniastrea,Live,1,IUI_S_25,Goniastrea
5576,MKN9023,IUI_S,25,Hard Coral,Goniastrea,Live,1,IUI_S_25,Goniastrea
5577,MKN9023,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5578,MKN9023,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5579,MKN9023,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5580,MKN9023,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5581,MKN9023,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5582,MKN9023,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5583,MKN9023,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5584,MKN9023,IUI_S,25,Hard Coral,Pocill,Live,1,IUI_S_25,Pocillopora
5585,MKN9023,IUI_S,25,Sponge,SP_Cally,Live,1,IUI_S_25,Callyspongia
5586,MKN9023,IUI_S,25,Sponge,Sponge,Live,1,IUI_S_25,Sponge
5587,MKN9023,IUI_S,25,Seagrass,Halophila,Live,1,IUI_S_25,Halophila
5588,MKN9023,IUI_S,25,Substrate,Dead_coral,Non-live,1,IUI_S_25,Non_live
5589,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5590,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5591,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5592,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5593,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5594,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5595,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5596,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5597,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5598,MKN9023,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5599,MKN9023,IUI_S,25,Substrate,Rubble,Non-live,1,IUI_S_25,Non_live
5600,MKN9023,IUI_S,25,Substrate,Rubble,Non-live,1,IUI_S_25,Non_live
5601,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5602,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5603,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5604,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5605,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5606,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5607,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5608,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5609,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5610,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5611,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5612,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5613,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5614,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5615,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5616,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5617,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5618,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5619,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5620,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5621,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5622,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5623,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5624,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5625,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5626,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5627,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5628,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5629,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5630,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5631,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5632,MKN9023,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5633,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5634,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5635,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5636,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5637,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5638,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5639,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5640,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5641,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5642,MKN9024,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5643,MKN9024,IUI_S,25,Hard Coral,Dipsastrae,Live,1,IUI_S_25,Dipsastraea
5644,MKN9024,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5645,MKN9024,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5646,MKN9024,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5647,MKN9024,IUI_S,25,Hard Coral,HC_encr,Live,1,IUI_S_25,HC
5648,MKN9024,IUI_S,25,Hard Coral,Montipora,Live,1,IUI_S_25,Montipora
5649,MKN9024,IUI_S,25,Hard Coral,Stylophora,Live,1,IUI_S_25,Stylophora
5650,MKN9024,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5651,MKN9024,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5652,MKN9024,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5653,MKN9024,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5654,MKN9024,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5655,MKN9024,IUI_S,25,Other,Unknown,Non-live,1,IUI_S_25,Non_live
5656,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5657,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5658,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5659,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5660,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5661,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5662,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5663,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5664,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5665,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5666,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5667,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5668,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5669,MKN9024,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5670,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5671,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5672,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5673,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5674,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5675,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5676,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5677,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5678,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5679,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5680,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5681,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5682,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5683,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5684,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5685,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5686,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5687,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5688,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5689,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5690,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5691,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5692,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5693,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5694,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5695,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5696,MKN9024,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5697,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5698,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5699,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5700,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5701,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5702,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5703,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5704,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5705,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5706,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5707,MKN9025,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5708,MKN9025,IUI_S,25,Hard Coral,Astreopora,Live,1,IUI_S_25,Astreopora
5709,MKN9025,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5710,MKN9025,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5711,MKN9025,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5712,MKN9025,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5713,MKN9025,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5714,MKN9025,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5715,MKN9025,IUI_S,25,Hard Coral,HC_encr,Live,1,IUI_S_25,HC
5716,MKN9025,IUI_S,25,Hard Coral,Platygyra,Live,1,IUI_S_25,Platygyra
5717,MKN9025,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5718,MKN9025,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5719,MKN9025,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5720,MKN9025,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5721,MKN9025,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5722,MKN9025,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5723,MKN9025,IUI_S,25,Other,Unknown,Non-live,1,IUI_S_25,Non_live
5724,MKN9025,IUI_S,25,Other,Unknown,Non-live,1,IUI_S_25,Non_live
5725,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5726,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5727,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5728,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5729,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5730,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5731,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5732,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5733,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5734,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5735,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5736,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5737,MKN9025,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5738,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5739,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5740,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5741,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5742,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5743,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5744,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5745,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5746,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5747,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5748,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5749,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5750,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5751,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5752,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5753,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5754,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5755,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5756,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5757,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5758,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5759,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5760,MKN9025,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5761,MKN9026,IUI_S,25,Hard Coral,Acropora,Live,1,IUI_S_25,Acropora
5762,MKN9026,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5763,MKN9026,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5764,MKN9026,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5765,MKN9026,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5766,MKN9026,IUI_S,25,Hard Coral,Gyro_inter,Live,1,IUI_S_25,Gyrosmilia
5767,MKN9026,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5768,MKN9026,IUI_S,25,Soft Coral,SC_Xeni,Live,1,IUI_S_25,Xenia
5769,MKN9026,IUI_S,25,CCA,CCA,Live,1,IUI_S_25,CCA
5770,MKN9026,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5771,MKN9026,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5772,MKN9026,IUI_S,25,Substrate,Rock,Non-live,1,IUI_S_25,Non_live
5773,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5774,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5775,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5776,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5777,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5778,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5779,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5780,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5781,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5782,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5783,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5784,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5785,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5786,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5787,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5788,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5789,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5790,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5791,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5792,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5793,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
5794,MKN9026,IUI_S,25,Substrate,Sand,Non-live,1,IUI_S_25,Non_live
